D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:11:32,54.39524,7.75652,0.0051981283160778,-48.3967271462679,GOOD
421,2025-06-29 07:14:02,54.39524,7.75605,0.0012377834945364,1.0114506974422,GOOD
414,2025-06-29 07:39:51,54.39558,7.75195,0.0,0.0,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:36:08,54.39521,7.75656,0.0093874684141708,114.202977935447,GOOD
421,2025-06-29 07:33:50,54.39522,7.756,0.113117900173105,-12.4146449543503,GOOD
414,2025-06-29 07:44:51,54.39555,7.75188,0.0187981486896305,-125.281130663035,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:36:08,54.39521,7.75656,0.0093874684141708,114.202977935447,GOOD
421,2025-06-29 07:43:49,54.39519,7.75607,0.0094148137348461,127.307169621352,GOOD
414,2025-06-29 07:44:51,54.39555,7.75188,0.0187981486896305,-125.281130663035,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:36:08,54.39521,7.75656,0.0093874684141708,114.202977935447,GOOD
421,2025-06-29 07:43:49,54.39519,7.75607,0.0094148137348461,127.307169621352,GOOD
414,2025-06-29 07:54:52,54.39558,7.75193,0.0,0.0,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:56:10,54.39521,7.75658,0.0,0.0,GOOD
421,2025-06-29 07:43:49,54.39519,7.75607,0.0094148137348461,127.307169621352,GOOD
414,2025-06-29 08:01:04,54.39555,7.75197,0.0113700747171163,143.131121602542,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 08:01:12,54.39517,7.75658,0.0147386392257074,-178.9889808573,GOOD
421,2025-06-29 07:58:50,54.39519,7.75605,0.0,0.0,GOOD
414,2025-06-29 08:09:50,54.39557,7.75197,0.0043432616711226,91.0147808436959,GOOD
415,2025-06-29 08:07:29,54.39467,7.75538,0.0,0.0,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,,,GOOD
417,2025-06-29 08:11:07,54.39518,7.75661,0.0036604186154981,-178.989005315418,GOOD
418,2025-06-29 08:10:02,54.39541,7.75495,0.026080489339286,-178.987652397385,GOOD
421,2025-06-29 08:08:49,54.39517,7.75605,0.003715416833129,-178.988549997451,GOOD
414,2025-06-29 08:39:54,54.39561,7.75212,0.0333830389919749,1.01465069334108,GOOD
415,2025-06-29 08:22:29,54.39475,7.75547,0.0414815142651578,28.7192995570964,GOOD
416,2025-06-29 08:38:21,54.39544,7.7524,0.0289232260396049,-38.5646348784875,GOOD
417,2025-06-29 08:11:07,54.39518,7.75661,0.0036604186154981,-178.989005315418,GOOD
418,2025-06-29 08:39:51,54.39542,7.75508,0.0047591881697826,83.5024998622529,GOOD
421,2025-06-29 08:38:44,54.39518,7.75622,0.0160256700682174,77.2548206572478,GOOD
414,2025-06-29 08:45:06,54.39552,7.7521,0.0323678141587513,-171.597013357751,GOOD
415,2025-06-29 08:42:50,54.39468,7.75553,0.0071329754303126,154.439195236688,GOOD
416,2025-06-29 08:43:21,54.39557,7.75227,0.0558288614585719,-29.2497978244653,GOOD
417,2025-06-29 08:46:08,54.39519,7.75673,0.0,0.0,GOOD
418,2025-06-29 08:45:04,54.39541,7.75506,0.0054638345323617,-129.580087388269,GOOD
421,2025-06-29 08:43:48,54.39517,7.75622,0.0036604187921783,-178.988688301647,GOOD
414,2025-06-29 08:45:06,54.39552,7.7521,0.0323678141587513,-171.597013357751,GOOD
415,2025-06-29 08:47:20,54.39468,7.75553,0.0,0.0,GOOD
416,2025-06-29 08:48:20,54.39562,7.75223,0.0205358024466669,-24.0091990676117,GOOD
417,2025-06-29 08:50:53,54.39518,7.75676,0.0078715742028777,120.747818671527,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 08:48:45,54.39517,7.75626,0.0087450986828136,91.0112953840478,GOOD
414,2025-06-29 08:56:18,54.39554,7.75216,0.0058260102938352,-178.985382086114,GOOD
415,2025-06-29 08:47:20,54.39468,7.75553,0.0,0.0,GOOD
416,2025-06-29 08:48:20,54.39562,7.75223,0.0205358024466669,-24.0091990676117,GOOD
417,2025-06-29 08:50:53,54.39518,7.75676,0.0078715742028777,120.747818671527,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 08:53:44,54.39519,7.75624,0.0086177940077159,-29.2531840288824,GOOD
414,2025-06-29 08:56:18,54.39554,7.75216,0.0058260102938352,-178.985382086114,GOOD
415,2025-06-29 08:47:20,54.39468,7.75553,0.0,0.0,GOOD
416,2025-06-29 08:48:20,54.39562,7.75223,0.0205358024466669,-24.0091990676117,GOOD
417,2025-06-29 09:01:05,54.39521,7.75678,0.0148368963980153,1.01085650614387,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 08:58:51,54.39519,7.75624,0.0,0.0,GOOD
414,2025-06-29 08:56:18,54.39554,7.75216,0.0058260102938352,-178.985382086114,GOOD
415,2025-06-29 08:47:20,54.39468,7.75553,0.0,0.0,GOOD
416,2025-06-29 09:03:26,54.39571,7.75208,0.0154194310433054,-43.1873324279051,GOOD
417,2025-06-29 09:01:05,54.39521,7.75678,0.0148368963980153,1.01085650614387,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 08:58:51,54.39519,7.75624,0.0,0.0,GOOD
414,2025-06-29 08:56:18,54.39554,7.75216,0.0058260102938352,-178.985382086114,GOOD
415,2025-06-29 08:47:20,54.39468,7.75553,0.0,0.0,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:01:05,54.39521,7.75678,0.0148368963980153,1.01085650614387,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 08:58:51,54.39519,7.75624,0.0,0.0,GOOD
414,2025-06-29 08:56:18,54.39554,7.75216,0.0058260102938352,-178.985382086114,GOOD
415,2025-06-29 08:47:20,54.39468,7.75553,0.0,0.0,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:01:05,54.39521,7.75678,0.0148368963980153,1.01085650614387,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 08:58:51,54.39519,7.75624,0.0,0.0,GOOD
414,2025-06-29 09:34:56,54.39558,7.75212,0.0200298288382206,-78.2043783058013,GOOD
415,2025-06-29 09:32:21,54.39471,7.75562,0.0,0.0,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:36:03,54.39522,7.75676,0.0058140491358461,-65.7972172365545,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 09:34:05,54.39523,7.75628,0.0,0.0,GOOD
414,2025-06-29 09:34:56,54.39558,7.75212,0.0200298288382206,-78.2043783058013,GOOD
415,2025-06-29 09:32:21,54.39471,7.75562,0.0,0.0,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:36:03,54.39522,7.75676,0.0058140491358461,-65.7972172365545,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 09:34:05,54.39523,7.75628,0.0,0.0,GOOD
414,2025-06-29 09:34:56,54.39558,7.75212,0.0200298288382206,-78.2043783058013,GOOD
415,2025-06-29 09:32:21,54.39471,7.75562,0.0,0.0,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:36:03,54.39522,7.75676,0.0058140491358461,-65.7972172365545,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 09:34:05,54.39523,7.75628,0.0,0.0,GOOD
414,2025-06-29 09:34:56,54.39558,7.75212,0.0200298288382206,-78.2043783058013,GOOD
415,2025-06-29 09:32:21,54.39471,7.75562,0.0,0.0,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:56:10,54.39524,7.75682,0.0,0.0,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 09:34:05,54.39523,7.75628,0.0,0.0,GOOD
414,2025-06-29 09:34:56,54.39558,7.75212,0.0200298288382206,-78.2043783058013,GOOD
415,2025-06-29 09:58:16,54.39475,7.75564,0.002981769558281,17.2771225254076,GOOD
416,2025-06-29 09:08:33,54.39579,7.75195,0.0399604309892105,-42.4624704814094,GOOD
417,2025-06-29 09:56:10,54.39524,7.75682,0.0,0.0,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 09:34:05,54.39523,7.75628,0.0,0.0,GOOD
414,2025-06-29 10:04:42,54.39558,7.75216,0.0014542383920528,91.0146346259673,GOOD
415,2025-06-29 09:58:16,54.39475,7.75564,0.002981769558281,17.2771225254076,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:06:10,54.39522,7.75682,0.0037092241025144,-178.989175515226,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 10:04:13,54.39524,7.75626,0.0009458983691201,-48.3965157096623,GOOD
414,2025-06-29 10:09:45,54.39561,7.75218,0.0118217821153113,22.2711551243279,GOOD
415,2025-06-29 10:07:21,54.39473,7.75564,0.0040835497902863,-178.988222154333,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:06:10,54.39522,7.75682,0.0037092241025144,-178.989175515226,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,0.0095138635987525,114.204264038617,GOOD
421,2025-06-29 10:09:32,54.39522,7.7563,0.0107221590571863,131.603472616579,GOOD
414,2025-06-29 10:29:43,54.39557,7.75218,0.0057199901066117,-107.904570591456,GOOD
415,2025-06-29 10:27:36,54.39476,7.75555,0.0106350348092614,-68.1400678118099,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:16:10,54.39522,7.7568,0.0,0.0,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,,,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 10:44:55,54.39557,7.75231,0.0092556235321321,91.0145491068671,GOOD
415,2025-06-29 10:27:36,54.39476,7.75555,0.0106350348092614,-68.1400678118099,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:46:28,54.39521,7.75678,0.0009406956053078,-129.581350007717,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,,,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 10:44:55,54.39557,7.75231,0.0092556235321321,91.0145491068671,GOOD
415,2025-06-29 10:27:36,54.39476,7.75555,0.0106350348092614,-68.1400678118099,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:46:28,54.39521,7.75678,0.0009406956053078,-129.581350007717,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,,,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 10:56:26,54.39561,7.75223,0.0,0.0,GOOD
415,2025-06-29 10:27:36,54.39476,7.75555,0.0106350348092614,-68.1400678118099,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:46:28,54.39521,7.75678,0.0009406956053078,-129.581350007717,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,,,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 10:56:26,54.39561,7.75223,0.0,0.0,GOOD
415,2025-06-29 10:57:21,54.3948,7.7556,0.0030864609335192,37.1191698846583,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:46:28,54.39521,7.75678,0.0009406956053078,-129.581350007717,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,,,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 10:56:26,54.39561,7.75223,0.0,0.0,GOOD
415,2025-06-29 10:57:21,54.3948,7.7556,0.0030864609335192,37.1191698846583,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 10:46:28,54.39521,7.75678,0.0009406956053078,-129.581350007717,GOOD
418,2025-06-29 08:50:01,54.3954,7.7551,,,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 10:56:26,54.39561,7.75223,0.0,0.0,GOOD
415,2025-06-29 11:07:21,54.39473,7.7556,0.012982285638936,-178.988189311708,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 11:11:06,54.39525,7.75676,0.0031371088583873,-15.2542829254923,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 11:38:30,54.39557,7.7521,0.045944155372517,-141.802540343938,GOOD
415,2025-06-29 11:37:20,54.39476,7.75558,0.0066484311127303,91.0118390826709,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,0.0288576357336557,132.363158091463,GOOD
417,2025-06-29 11:34:10,54.39523,7.75676,0.0016080451631893,-178.989126597913,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 11:43:29,54.39566,7.75223,0.0438051703219366,41.1406500303678,GOOD
415,2025-06-29 11:42:24,54.39476,7.75555,0.0064078628672056,-88.9881609173291,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 11:46:04,54.39523,7.75676,0.0,0.0,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 11:47:55,54.39564,7.75227,0.0128584606183529,131.607046247621,GOOD
415,2025-06-29 11:47:26,54.39477,7.75562,0.0154951663914419,77.2554362104249,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 11:51:10,54.39522,7.75676,0.0036364942694477,-178.989126785889,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 11:47:55,54.39564,7.75227,0.0128584606183529,131.607046247621,GOOD
415,2025-06-29 11:47:26,54.39477,7.75562,0.0154951663914419,77.2554362104249,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 11:51:10,54.39522,7.75676,0.0036364942694477,-178.989126785889,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 11:47:55,54.39564,7.75227,0.0128584606183529,131.607046247621,GOOD
415,2025-06-29 11:47:26,54.39477,7.75562,0.0154951663914419,77.2554362104249,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 11:51:10,54.39522,7.75676,0.0036364942694477,-178.989126785889,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 12:05:02,54.39561,7.75212,0.0,0.0,GOOD
415,2025-06-29 12:04:47,54.39477,7.75555,0.0043662916350106,-88.9881770520422,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 11:51:10,54.39522,7.75676,0.0036364942694477,-178.989126785889,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 12:05:02,54.39561,7.75212,0.0,0.0,GOOD
415,2025-06-29 12:04:47,54.39477,7.75555,0.0043662916350106,-88.9881770520422,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 12:11:09,54.39521,7.75673,0.0,0.0,GOOD
418,2025-06-29 12:09:27,54.39545,7.75512,0.0,0.0,GOOD
421,2025-06-29 10:19:12,54.39524,7.75626,0.0148368974628581,1.01127974046838,GOOD
414,2025-06-29 12:13:34,54.39595,7.75251,0.0889194840801512,34.8098163297643,GOOD
415,2025-06-29 12:04:47,54.39477,7.75555,0.0043662916350106,-88.9881770520422,GOOD
416,2025-06-29 10:04:00,54.39522,7.75306,,,GOOD
417,2025-06-29 12:11:09,54.39521,7.75673,0.0,0.0,GOOD
418,2025-06-29 12:09:27,54.39545,7.75512,0.0,0.0,GOOD
421,2025-06-29 12:13:49,54.39525,7.75626,0.0001618099931456,1.0112800560108,GOOD
414,2025-06-29 12:30:10,54.39561,7.75214,0.0,0.0,GOOD
415,2025-06-29 12:32:18,54.39473,7.75558,0.0074432597810239,-178.988173364845,GOOD
417,2025-06-29 12:36:18,54.39521,7.75673,0.0048805800737433,-137.79406970278,GOOD
418,2025-06-29 12:39:20,54.39549,7.75508,0.0,0.0,GOOD
421,2025-06-29 12:13:49,54.39525,7.75626,,,GOOD
414,2025-06-29 12:30:10,54.39561,7.75214,0.0,0.0,GOOD
415,2025-06-29 12:32:18,54.39473,7.75558,0.0074432597810239,-178.988173364845,GOOD
417,2025-06-29 12:36:18,54.39521,7.75673,0.0048805800737433,-137.79406970278,GOOD
418,2025-06-29 12:39:20,54.39549,7.75508,0.0,0.0,GOOD
421,2025-06-29 12:44:03,54.39511,7.7562,0.0088525383367934,-164.948109190498,GOOD
414,2025-06-29 12:30:10,54.39561,7.75214,0.0,0.0,GOOD
415,2025-06-29 12:32:18,54.39473,7.75558,0.0074432597810239,-178.988173364845,GOOD
417,2025-06-29 12:36:18,54.39521,7.75673,0.0048805800737433,-137.79406970278,GOOD
418,2025-06-29 12:39:20,54.39549,7.75508,0.0,0.0,GOOD
421,2025-06-29 12:44:03,54.39511,7.7562,0.0088525383367934,-164.948109190498,GOOD
414,2025-06-29 12:55:12,54.39562,7.75212,0.0011385992639563,-48.3928808944235,GOOD
415,2025-06-29 12:32:18,54.39473,7.75558,0.0074432597810239,-178.988173364845,GOOD
416,2025-06-29 12:55:15,54.39526,7.75296,0.0166915167308144,1.01396318174425,GOOD
417,2025-06-29 12:36:18,54.39521,7.75673,0.0048805800737433,-137.79406970278,GOOD
418,2025-06-29 12:39:20,54.39549,7.75508,0.0,0.0,GOOD
421,2025-06-29 12:44:03,54.39511,7.7562,0.0088525383367934,-164.948109190498,GOOD
414,2025-06-29 13:00:12,54.39566,7.7521,0.0154554876654413,-15.2503336407552,GOOD
415,2025-06-29 12:32:18,54.39473,7.75558,0.0074432597810239,-178.988173364845,GOOD
416,2025-06-29 12:55:15,54.39526,7.75296,0.0166915167308144,1.01396318174425,GOOD
417,2025-06-29 13:01:11,54.39522,7.75676,0.0,0.0,GOOD
418,2025-06-29 13:00:17,54.3955,7.75508,0.0008852565977734,1.01224277583377,GOOD
421,2025-06-29 12:59:02,54.39528,7.75628,0.0,0.0,GOOD
414,2025-06-29 13:05:21,54.39561,7.75216,0.021981317508206,146.014251076963,GOOD
415,2025-06-29 12:32:18,54.39473,7.75558,0.0074432597810239,-178.988173364845,GOOD
416,2025-06-29 12:55:15,54.39526,7.75296,0.0166915167308144,1.01396318174425,GOOD
417,2025-06-29 13:06:11,54.39523,7.75678,0.005700614747379,50.418659547187,GOOD
418,2025-06-29 13:00:17,54.3955,7.75508,0.0008852565977734,1.01224277583377,GOOD
421,2025-06-29 12:59:02,54.39528,7.75628,0.0,0.0,GOOD
414,2025-06-29 13:05:21,54.39561,7.75216,0.021981317508206,146.014251076963,GOOD
415,2025-06-29 13:09:54,54.39475,7.75558,0.0,0.0,GOOD
416,2025-06-29 12:55:15,54.39526,7.75296,0.0166915167308144,1.01396318174425,GOOD
417,2025-06-29 13:06:11,54.39523,7.75678,0.005700614747379,50.418659547187,GOOD
418,2025-06-29 13:09:28,54.39549,7.75512,0.0,0.0,GOOD
421,2025-06-29 13:09:00,54.39526,7.75626,0.004308894573828,-148.724311346697,GOOD
414,2025-06-29 13:05:21,54.39561,7.75216,0.021981317508206,146.014251076963,GOOD
415,2025-06-29 13:09:54,54.39475,7.75558,0.0,0.0,GOOD
416,2025-06-29 13:13:33,54.39526,7.75302,0.0035482099717743,91.0139393498472,GOOD
417,2025-06-29 13:06:11,54.39523,7.75678,0.005700614747379,50.418659547187,GOOD
418,2025-06-29 13:09:28,54.39549,7.75512,0.0,0.0,GOOD
421,2025-06-29 13:13:44,54.39528,7.75624,0.009072954219435,-29.2531279072948,GOOD
414,2025-06-29 13:40:12,54.39563,7.75214,0.0043432552263925,-88.9853728716681,GOOD
415,2025-06-29 13:37:23,54.39479,7.75553,0.0094792646388355,-88.9881401960131,GOOD
416,2025-06-29 13:34:58,54.39524,7.75296,0.0179370920021666,91.0139838385512,GOOD
417,2025-06-29 13:32:02,54.39524,7.75673,0.0,0.0,GOOD
418,2025-06-29 13:34:24,54.3955,7.7551,0.0067192582519875,75.0716133975274,GOOD
421,2025-06-29 13:34:01,54.39526,7.75624,0.0,0.0,GOOD
414,2025-06-29 13:46:02,54.39562,7.75214,0.0031793370688763,-178.985364811015,GOOD
415,2025-06-29 13:37:23,54.39479,7.75553,0.0094792646388355,-88.9881401960131,GOOD
416,2025-06-29 13:34:58,54.39524,7.75296,0.0179370920021666,91.0139838385512,GOOD
417,2025-06-29 13:46:10,54.39528,7.75671,0.0,0.0,GOOD
418,2025-06-29 13:44:21,54.39547,7.7551,0.0055917966362005,-178.98777361505,GOOD
421,2025-06-29 13:34:01,54.39526,7.75624,0.0,0.0,GOOD
414,2025-06-29 13:50:15,54.39562,7.75216,0.0051329392905082,91.0146270047872,GOOD
415,2025-06-29 13:47:20,54.39477,7.75558,0.0,0.0,GOOD
416,2025-06-29 13:48:27,54.39524,7.75296,0.0,0.0,GOOD
417,2025-06-29 13:51:14,54.39525,7.75673,0.0117828998579476,159.754205108707,GOOD
418,2025-06-29 13:49:25,54.39551,7.75506,0.0169520784929301,-29.2520393835514,GOOD
421,2025-06-29 13:49:02,54.39526,7.75624,0.0,0.0,GOOD
414,2025-06-29 13:50:15,54.39562,7.75216,0.0051329392905082,91.0146270047872,GOOD
415,2025-06-29 13:47:20,54.39477,7.75558,0.0,0.0,GOOD
416,2025-06-29 13:53:20,54.39523,7.75296,0.0037978423016211,-178.986036564036,GOOD
417,2025-06-29 13:51:14,54.39525,7.75673,0.0117828998579476,159.754205108707,GOOD
418,2025-06-29 13:49:25,54.39551,7.75506,0.0169520784929301,-29.2520393835514,GOOD
421,2025-06-29 13:49:02,54.39526,7.75624,0.0,0.0,GOOD
414,2025-06-29 14:00:09,54.39564,7.75212,0.0,0.0,GOOD
415,2025-06-29 13:57:20,54.39479,7.75551,0.0,0.0,GOOD
416,2025-06-29 13:59:00,54.39524,7.75296,0.0032728464874193,1.01396343596409,GOOD
417,2025-06-29 14:01:11,54.39525,7.75673,0.0,0.0,GOOD
418,2025-06-29 13:49:25,54.39551,7.75506,0.0169520784929301,-29.2520393835514,GOOD
421,2025-06-29 13:49:02,54.39526,7.75624,0.0,0.0,GOOD
414,2025-06-29 14:00:09,54.39564,7.75212,0.0,0.0,GOOD
415,2025-06-29 13:57:20,54.39479,7.75551,0.0,0.0,GOOD
416,2025-06-29 13:59:00,54.39524,7.75296,0.0032728464874193,1.01396343596409,GOOD
417,2025-06-29 14:01:11,54.39525,7.75673,0.0,0.0,GOOD
418,2025-06-29 14:01:47,54.39549,7.75506,0.0,0.0,GOOD
421,2025-06-29 14:04:13,54.39763,7.75313,0.364607375583412,-36.4284911517599,GOOD
414,2025-06-29 14:11:19,54.39566,7.75208,0.0194794854634939,91.0147210240321,GOOD
415,2025-06-29 14:10:50,54.39477,7.75553,0.0031811442756835,150.747160231788,GOOD
416,2025-06-29 13:59:00,54.39524,7.75296,0.0032728464874193,1.01396343596409,GOOD
417,2025-06-29 14:11:11,54.39525,7.75673,0.0,0.0,GOOD
418,2025-06-29 14:01:47,54.39549,7.75506,0.0,0.0,GOOD
421,2025-06-29 14:04:13,54.39763,7.75313,0.364607375583412,-36.4284911517599,GOOD
414,2025-06-29 14:15:14,54.39568,7.75208,0.0094703658331266,1.0146845529712,GOOD
